app,name,time,avgCpu,maxMem
Closure,testGetFunctionForAstNode,11.08,413,968.96875
Closure,testGetFunctionForAstNode,11.61,411,957.75390625
Closure,testGetFunctionForAstNode,14.12,399,954.8125
Closure,testGetFunctionForAstNode,12.26,409,894.25390625
Closure,testGetFunctionForAstNode,11.70,412,892.1015625
Closure,testGetFunctionForAstNode,12.64,409,940.69140625
Closure,testGetFunctionForAstNode,12.07,409,968.83203125
Closure,testGetFunctionForAstNode,11.81,403,916.765625
Closure,testGetFunctionForAstNode,12.02,413,1000.48828125
Closure,testGetFunctionForAstNode,11.83,412,902.734375
