app,name,time,avgCpu,maxMem
WebApp-1,checkCreateList,175.139,141.5109235892857,2574.02734375
WebApp-1,checkCreateList,232.584,86.56032373333333,2526.15234375
WebApp-1,checkCreateList,159.66,139.53243083846152,2624.01953125
WebApp-1,checkCreateList,228.122,134.41689955185186,2484.8984375
WebApp-1,checkCreateList,193.355,116.46313892222221,2529.578125
WebApp-1,checkCreateList,169.683,131.5421849142857,2469.9609375
WebApp-1,checkCreateList,200.166,142.99269503333335,2601.5859375
WebApp-1,checkCreateList,205.901,134.61590676206896,2586.234375
WebApp-1,checkCreateList,157.863,132.35921625185185,2606.515625
WebApp-1,checkCreateList,175.866,130.8253016148148,2554.94921875
