,app,name,time,maxMem,maxCpu
0,WebApp-1,checkCreateList,175.139,831.9375,358.4057881
1,WebApp-1,checkCreateList,232.584,837.32421875,618.6567561
2,WebApp-1,checkCreateList,159.66,854.67578125,317.667504
3,WebApp-1,checkCreateList,228.122,770.40234375,327.19401389999996
4,WebApp-1,checkCreateList,193.355,775.8359375,325.9804993
5,WebApp-1,checkCreateList,169.683,767.8359375,315.58378899999997
6,WebApp-1,checkCreateList,200.166,850.3984375,378.7095384
7,WebApp-1,checkCreateList,205.901,852.05078125,351.81488129999997
8,WebApp-1,checkCreateList,157.863,834.15234375,324.8991606
9,WebApp-1,checkCreateList,175.866,824.8125,331.034602
