,app,name,time,maxMem,maxCpu
0,WebApp-1,checkCreateList,148.911,834.625,301.85086970000003
1,WebApp-1,checkCreateList,161.928,825.26171875,312.7410556
2,WebApp-1,checkCreateList,147.252,834.6015625,314.6194989
3,WebApp-1,checkCreateList,152.265,814.796875,334.6245359
4,WebApp-1,checkCreateList,162.623,815.0546875,303.5919403
5,WebApp-1,checkCreateList,214.447,783.97265625,324.25863449999997
6,WebApp-1,checkCreateList,155.784,791.25390625,311.6468972
7,WebApp-1,checkCreateList,141.947,758.08984375,337.12504010000004
8,WebApp-1,checkCreateList,154.125,828.2265625,346.3820369
9,WebApp-1,checkCreateList,139.496,795.42578125,284.9700866
