app,name,time,avgCpu,maxMem
,testLang328,47.899,139.00621276,613.06640625
,testLang328,46.767,139.37072733636364,629.15625
,testLang328,57.948,113.21034256666667,638.0546875
,testLang328,47.498,136.6085582647059,682.90234375
,testLang328,50.525,130.70065380789472,667.765625
,testLang328,48.5,144.9188569,699.43359375
,testLang328,49.789,133.01882076486487,699.0078125
,testLang328,47.146,140.68238217647058,612.6171875
,testLang328,47.778,134.0817478,598.09765625
,testLang328,161.288,94.96085778541666,623.89453125
