app,name,time,avgCpu,maxMem
,testIsContiguous_RP,40.365,187.82201043571428,535.08203125
,testIsContiguous_RP,39.926,199.18893511538462,557.22265625
,testIsContiguous_RP,42.45,194.62244316551724,560.37109375
,testIsContiguous_RP,41.264,189.9322298,565.53125
,testIsContiguous_RP,42.103,186.71812650689654,552.25
,testIsContiguous_RP,46.093,169.71727483030304,563.03125
,testIsContiguous_RP,39.928,196.3484620851852,533.890625
,testIsContiguous_RP,46.392,176.12555319354837,558.97265625
,testIsContiguous_RP,43.004,171.20926088666667,530.3359375
,testIsContiguous_RP,46.183,183.54089516774195,529.3671875
