app,name,time,avgCpu,maxMem
,testGetFunctionForAstNode,28.844,317.77737095,1013.62890625
,testGetFunctionForAstNode,33.584,310.45549219444445,1092.9921875
,testGetFunctionForAstNode,28.913,325.72840613125004,1116.6875
,testGetFunctionForAstNode,35.185,238.70648245,1032.80078125
,testGetFunctionForAstNode,29.174,302.2226275117647,1062.44140625
,testGetFunctionForAstNode,31.853,315.70388066666663,1092.97265625
,testGetFunctionForAstNode,29.541,302.31207445882353,1056.59375
,testGetFunctionForAstNode,32.249,275.78052693157895,1018.26953125
,testGetFunctionForAstNode,29.417,317.87022409411765,1046.1171875
,testGetFunctionForAstNode,29.359,320.78391513529414,1088.2265625
