app,name,time,avgCpu,maxMem
,testSerialization,25.363,256.138346425,566.34375
,testSerialization,27.76,188.26870924375,563.18359375
,testSerialization,28.117,186.73964228666668,534.83203125
,testSerialization,25.146,222.65432376923076,555.18359375
,testSerialization,24.092,243.75893469166667,566.6171875
,testSerialization,24.563,250.56216694166667,567.21875
,testSerialization,24.436,255.55938096666668,560.9765625
,testSerialization,24.398,249.84203652727274,531.09765625
,testSerialization,24.23,258.9244618363636,541.0546875
,testSerialization,24.703,240.5181285909091,499.84765625
