app,name,totalTime,testTime,avgCpu,maxMem
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,66.385,0.004999999888241291,107.79401735666667,889.953125
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,65.23,0.004999999888241291,113.35294087118645,958.90625
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,65.721,0.004999999888241291,110.71434144333334,950.56640625
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,65.617,0.004999999888241291,112.88661489,998.48828125
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,66.187,0.004999999888241291,110.64527744833333,952.7890625
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,64.114,0.004999999888241291,112.36673057758621,949.87890625
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,65.691,0.008999999612569809,111.01538530166667,943.23828125
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,80.473,0.007000000216066837,90.41091753333333,980.8828125
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,65.481,0.004000000189989805,113.32642646724138,1012.4296875
Eslint,IgnoredPaths initialization should load .eslintignore from cwd when explicitly passed,68.139,0.004999999888241291,107.82593827419355,970.53125
