,app,name,time,maxMem,maxCpu
0,WebApp-2,checkCreateCourse,181.352,1026.046875,403.49308840000003
1,WebApp-2,checkCreateCourse,171.786,1063.8984375,335.7696646
2,WebApp-2,checkCreateCourse,162.258,1033.578125,392.46674079999997
3,WebApp-2,checkCreateCourse,169.726,1041.85546875,337.28656670000004
4,WebApp-2,checkCreateCourse,179.274,1037.453125,314.2602976
5,WebApp-2,checkCreateCourse,194.731,1046.51171875,319.281256
6,WebApp-2,checkCreateCourse,120.625,1078.046875,340.6793913
7,WebApp-2,checkCreateCourse,164.61,1086.04296875,359.8006918
8,WebApp-2,checkCreateCourse,183.736,1012.86328125,385.7092723
9,WebApp-2,checkCreateCourse,172.686,1032.90625,365.2064157
