app,name,time,maxMem,maxCpu
WebApp-2,checkCreateCourse,181.352,1026.046875,403.49308840000003
WebApp-2,checkCreateCourse,171.786,1063.8984375,335.7696646
WebApp-2,checkCreateCourse,162.258,1033.578125,392.46674079999997
WebApp-2,checkCreateCourse,169.726,1041.85546875,337.28656670000004
WebApp-2,checkCreateCourse,179.274,1037.453125,314.2602976
WebApp-2,checkCreateCourse,194.731,1046.51171875,319.281256
WebApp-2,checkCreateCourse,120.625,1078.046875,340.6793913
WebApp-2,checkCreateCourse,164.61,1086.04296875,359.8006918
WebApp-2,checkCreateCourse,183.736,1012.86328125,385.7092723
WebApp-2,checkCreateCourse,172.686,1032.90625,365.2064157
